--------------------------------------------------------------------------------
DataSetsComparison (['sbmlsim', 'jws'])
example_6 (sbmlsim | jws)
--------------------------------------------------------------------------------
# Elements (Nt, Nx)
(303, 32)
# Maximum column difference (above eps)
           Delta_abs_0  Delta_rel_0  Delta_max  Delta_rel_max
PX                 0.0          0.0   0.000004   8.951506e-09
PY                 0.0          0.0   0.000004   3.107159e-08
PZ                 0.0          0.0   0.000004   1.873646e-08
Reaction4          0.0          0.0   0.000001   5.708949e-08
Reaction5          0.0          0.0   0.000001   6.153576e-08
Reaction6          0.0          0.0   0.000001   8.702370e-08
[PX]               0.0          0.0   0.000004   8.951506e-09
[PY]               0.0          0.0   0.000004   3.107159e-08
[PZ]               0.0          0.0   0.000004   1.873646e-08
# Maximum initial column difference
2.7755575615628914e-17
# Maximum element difference
4.127853117097402e-06
# Datasets are equal (diff <= eps=1e-06)
FALSE
--------------------------------------------------------------------------------
