--------------------------------------------------------------------------------
DataSetsComparison (['sbmlsim', 'jws'])
example_6 (sbmlsim | jws)
--------------------------------------------------------------------------------
# Elements (Nt, Nx)
(303, 32)
# Maximum column difference (above eps)
           Delta_abs_0  Delta_rel_0  Delta_max  Delta_rel_max
PX                 0.0          0.0   0.000011   2.187549e-08
PY                 0.0          0.0   0.000017   2.966650e-08
PZ                 0.0          0.0   0.000012   2.315497e-08
Reaction4          0.0          0.0   0.000003   3.597356e-08
Reaction5          0.0          0.0   0.000004   4.211248e-08
Reaction6          0.0          0.0   0.000003   4.025220e-08
Reaction8          0.0          0.0   0.000001   2.966650e-08
[PX]               0.0          0.0   0.000011   2.187549e-08
[PY]               0.0          0.0   0.000017   2.966650e-08
[PZ]               0.0          0.0   0.000012   2.315497e-08
# Maximum initial column difference
2.7755575615628914e-17
# Maximum element difference
1.710657193143561e-05
# Datasets are equal (diff <= eps=1e-06)
FALSE
--------------------------------------------------------------------------------
