--------------------------------------------------------------------------------
DataSetsComparison (['sbmlsim', 'jws'])
--------------------------------------------------------------------------------
# Elements (Nt, Nx)
(303, 32)
# Maximum column difference (above eps)
            Delta_abs_0  Delta_rel_0  Delta_max  Delta_rel_max
PX                  0.0          0.0   0.024929       0.000019
PY                  0.0          0.0   0.053810       0.000110
[Y]                 0.0          0.0   0.001898       0.000426
[X]                 0.0          0.0   0.001055       0.000046
[PZ]                0.0          0.0   0.095612       0.000130
[PY]                0.0          0.0   0.053810       0.000110
[PX]                0.0          0.0   0.024929       0.000019
Z                   0.0          0.0   0.003326       0.000247
Y                   0.0          0.0   0.001898       0.000426
X                   0.0          0.0   0.001055       0.000046
Reaction9           0.0          0.0   0.006627       0.000130
Reaction8           0.0          0.0   0.003730       0.000110
Reaction7           0.0          0.0   0.001728       0.000019
Reaction6           0.0          0.0   0.023051       0.000247
Reaction5           0.0          0.0   0.013159       0.000426
Reaction4           0.0          0.0   0.007312       0.000046
Reaction3           0.0          0.0   0.001153       0.000247
Reaction2           0.0          0.0   0.000658       0.000426
Reaction12          0.0          0.0   0.001837       0.000255
Reaction11          0.0          0.0   0.001016       0.000145
Reaction10          0.0          0.0   0.002957       0.000145
Reaction1           0.0          0.0   0.000366       0.000046
PZ                  0.0          0.0   0.095612       0.000130
[Z]                 0.0          0.0   0.003326       0.000247
# Maximum initial column difference
2.7755575615628914e-17
# Maximum element difference
0.09561153585286775
# Datasets are equal (diff <= eps=1e-06)
FALSE
--------------------------------------------------------------------------------
