"time"	"PX"	"PY"	"PZ"	"X"	"Y"	"Z"	"cell"	"eff"	"KM"	"n"	"ps0"	"psa"	"taumRNA"	"tauprot"	"Reaction1"	"Reaction10"	"Reaction11"	"Reaction12"	"Reaction2"	"Reaction3"	"Reaction4"	"Reaction5"	"Reaction6"	"Reaction7"	"Reaction8"	"Reaction9"	"a0tr"	"alpha"	"alpha0"	"atr"	"beta"	"kdmRNA"	"kdprot"	"ktl"	"tave"	"[PX]"	"[PY]"	"[PZ]"	"[X]"	"[Y]"	"[Z]"
0	0.	0.	0.	0.	20.	0.	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.	30.	30.	30.	6.931471805599453	0.	0.	138.62943611198907	0.	0.	0.	0.	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	0.	0.	0.	0.	20.	0.
1	81.44048955614724	188.38222403397458	42.64127828528585	19.903444857531387	30.615562897423953	7.491003095704939	1.	20.	40.	2.	0.0005	0.5	2.	10.	6.898008343214111	14.058113392035184	5.854681362463	1.3229297345520934	10.610545551802542	2.5961838376768505	137.96016686428223	212.21091103605082	51.92367675353701	5.645024571926513	13.057660745676143	2.9556681818917903	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	81.44048955614724	188.38222403397458	42.64127828528585	19.903444857531387	30.615562897423953	7.491003095704939
2	218.5388139223728	358.02704612192406	84.58881545913222	21.233542317103225	23.608937912770738	5.866272016548842	1.	20.	40.	2.	0.0005	0.5	2.	10.	7.358984995200194	5.506931333091367	1.0014903642170383	0.39947724171832144	8.182234375125919	2.0330949543342673	147.17969990400388	163.64468750251837	40.661899086685345	15.147956271320723	24.816543758361714	5.863249894240301	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	218.5388139223728	358.02704612192406	84.58881545913222	21.233542317103225	23.608937912770738	5.866272016548842
3	337.62258312188465	469.6266248846607	113.05454515044049	18.54415384917418	17.234967003111525	4.403649661002157	1.	20.	40.	2.	0.0005	0.5	2.	10.	6.42691397821247	3.3643230009032115	0.44484913286070993	0.24585496218876474	5.973184392625221	1.5261886733487018	128.5382795642494	119.46368785250444	30.52377346697404	23.40221415843001	32.55203709546856	7.836343922051486	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	337.62258312188465	469.6266248846607	113.05454515044049	18.54415384917418	17.234967003111525	4.403649661002157
4	428.938689468321	536.6641614364538	131.03487898660123	15.559834012813967	12.482120176724877	3.2958209547293187	1.	20.	40.	2.	0.0005	0.5	2.	10.	5.392627537981371	2.5846959825105964	0.2883782185469218	0.19557529522329922	4.325973203953627	1.1422445012005071	107.85255075962742	86.51946407907255	22.844890024010144	29.73176432380446	37.198725040724526	9.082645692457627	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	428.938689468321	536.6641614364538	131.03487898660123	15.559834012813967	12.482120176724877	3.2958209547293187
5	495.49744308540494	572.018839656631	141.4414929049119	13.017996006539391	9.037741395245229	2.48567701784131	1.	20.	40.	2.	0.0005	0.5	2.	10.	4.5116936142367035	2.2494147408291036	0.22404517311007163	0.1758369530984107	3.1322424833720683	0.8614700083496785	90.23387228473406	62.64484966744137	17.22940016699357	34.34526556493104	39.64932459351652	9.803977202122919	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	495.49744308540494	572.018839656631	141.4414929049119	13.017996006539391	9.037741395245229	2.48567701784131
6	542.4665160318733	585.3982350314375	146.5318085397005	11.033673949320967	6.564293627986813	1.902660948116541	1.	20.	40.	2.	0.0005	0.5	2.	10.	3.8239799945947723	2.1084020376817127	0.19207122317596448	0.16927749190859392	2.275010810303337	0.6594120358742463	76.47959989189545	45.50021620606674	13.188240717484929	37.60091361356693	40.57671361168091	10.156810995164312	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	542.4665160318733	585.3982350314375	146.5318085397005	11.033673949320967	6.564293627986813	1.902660948116541
7	574.7784436632587	583.8321804937435	147.97696883027066	9.561523947946927	4.795415459406488	1.488372112031636	1.	20.	40.	2.	0.0005	0.5	2.	10.	3.313771683187905	2.0707552419884827	0.17444667453379334	0.17002218624790214	1.661964352650591	0.5158304665393898	66.2754336637581	33.23928705301182	10.316609330787795	39.84060576718211	40.46816298294034	10.2569818732509	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	574.7784436632587	583.8321804937435	147.97696883027066	9.561523947946927	4.795415459406488	1.488372112031636
8	596.5707533108141	572.3355894406491	146.99315793845892	8.518891892671363	3.5333193168532118	1.1983559967847863	1.	20.	40.	2.	0.0005	0.5	2.	10.	2.9524229484500655	2.096274132890455	0.16413272029709772	0.1756763600210962	1.224555161247398	0.41531854023923875	59.04845896900131	24.491103224947956	8.306370804784775	41.35113356619134	39.67128001549003	10.188789298664554	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	596.5707533108141	572.3355894406491	146.99315793845892	8.518891892671363	3.5333193168532118	1.1983559967847863
9	611.1401972358602	554.4539659736188	144.45847128884986	7.8232408116972225	2.634124730807829	0.9998282992494097	1.	20.	40.	2.	0.0005	0.5	2.	10.	2.7113286557347136	2.1642116166394607	0.15784052031931609	0.18517482389583656	0.9129180652013357	0.3465140833343868	54.226573114694276	18.258361304026714	6.930281666687736	42.36101046408854	38.431820326489365	10.013098208186609	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	611.1401972358602	554.4539659736188	144.45847128884986	7.8232408116972225	2.634124730807829	0.9998282992494097
