"time"	"PX"	"PY"	"PZ"	"X"	"Y"	"Z"	"cell"	"eff"	"KM"	"n"	"ps0"	"psa"	"taumRNA"	"tauprot"	"Reaction1"	"Reaction10"	"Reaction11"	"Reaction12"	"Reaction2"	"Reaction3"	"Reaction4"	"Reaction5"	"Reaction6"	"Reaction7"	"Reaction8"	"Reaction9"	"a0tr"	"alpha"	"alpha0"	"atr"	"beta"	"kdmRNA"	"kdprot"	"ktl"	"tave"	"[PX]"	"[PY]"	"[PZ]"	"[X]"	"[Y]"	"[Z]"
0	0.	8.470329472543003e-22	0.	100.	20.	0.	1.	20.	40.	2.	0.0005	0.5	2.	10.	34.657359027997266	30.	30.	30.	6.931471805599453	0.	693.1471805599454	138.62943611198907	0.	0.	5.871184992306991e-23	0.	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	0.	8.470329472543003e-22	0.	100.	20.	0.
1	645.6252999199266	126.55725173796829	46.568654153145	90.19810795289993	16.115185219572293	8.803550488084788	1.	20.	40.	2.	0.0005	0.5	2.	10.	31.260282109697084	12.753954989179405	0.1445992581902422	2.751956816781411	5.585097599573919	3.0510780998665505	625.2056421939417	111.70195199147838	61.02156199733101	44.75133563376662	8.772280222158795	3.227893132872364	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	645.6252999199266	126.55725173796829	46.568654153145	90.19810795289993	16.115185219572293	8.803550488084788
2	1137.7409285850736	209.41723381036132	98.93922581110276	69.77481843947474	11.472048744781029	7.598261922071554	1.	20.	40.	2.	0.0005	0.5	2.	10.	24.182109337702	4.240389376614394	0.06699844639133962	1.0849200406884874	3.9759091213456146	2.6333569142199442	483.64218675404	79.5181824269123	52.66713828439889	78.86219168563977	14.51569651763148	6.857944541774964	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	1137.7409285850736	209.41723381036132	98.93922581110276	69.77481843947474	11.472048744781029	7.598261922071554
3	1465.9127255713788	260.3717820244817	138.02235495564216	51.922908949013	8.16079610866411	6.098267948160315	1.	20.	40.	2.	0.0005	0.5	2.	10.	17.995108972239557	2.3521115813772897	0.052298068982425366	0.7210160789153632	2.8283164069225504	2.113498617283202	359.90217944479116	56.56632813845101	42.26997234566405	101.6093272676746	18.047596660763812	9.566980619174736	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	1465.9127255713788	260.3717820244817	138.02235495564216	51.922908949013	8.16079610866411	6.098267948160315
4	1667.2851905005894	289.18063476976147	165.23934323474418	38.366091612648766	5.812168337578325	4.855729986963289	1.	20.	40.	2.	0.0005	0.5	2.	10.	13.296674115206029	1.689006806077993	0.04723999137590032	0.5926489023322659	2.0143440480661003	1.6828677750119918	265.93348230412056	40.286880961322005	33.65735550023984	115.56740289848348	20.044474166319542	11.453518488074	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	1667.2851905005894	289.18063476976147	165.23934323474418	38.366091612648766	5.812168337578325	4.855729986963289
5	1777.0737748679435	302.7833953300775	183.32880067498573	28.408598052125516	4.148697003102333	3.9091160910259846	1.	20.	40.	2.	0.0005	0.5	2.	10.	9.845669821745778	1.3919071342547211	0.04517664689657168	0.5440773900603249	1.4378288153489382	1.3547963984880877	196.91339643491557	28.75657630697877	27.095927969761757	123.17736766967339	20.98734567934105	12.707384130330254	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	1777.0737748679435	302.7833953300775	183.32880067498573	28.408598052125516	4.148697003102333	3.9091160910259846
6	1822.5549360241323	306.07504160538747	194.75872821502782	21.190839400269372	2.971352099764855	3.217192479172989	1.	20.	40.	2.	0.0005	0.5	2.	10.	7.3441852919976585	1.2430238504710716	0.04442900318542893	0.5332643592500678	1.0297921652014412	1.114993948128709	146.88370583995317	20.595843304028826	22.29987896257418	126.32988153207387	21.215505212854225	13.49964633516872	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	1822.5549360241323	306.07504160538747	194.75872821502782	21.190839400269372	2.971352099764855	3.217192479172989
7	1823.860266845684	302.49501964327754	201.50841232888192	15.99674567793357	2.1385616348144896	2.7295330846365915	1.	20.	40.	2.	0.0005	0.5	2.	10.	5.544049582397072	1.1661514652570453	0.04440836692145736	0.5450411692654199	0.7411689838126654	0.9459840809304719	110.88099164794144	14.823379676253309	18.919681618609438	126.42036016993953	20.96735699991631	13.96749878648754	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	1823.860266845684	302.49501964327754	201.50841232888192	15.99674567793357	2.1385616348144896	2.7295330846365915
8	1795.554953845327	294.4514902904841	205.10534084139803	12.27793458016181	1.5498975657938485	2.402196300806545	1.	20.	40.	2.	0.0005	0.5	2.	10.	4.255207868669308	1.1280988242191685	0.044865990350123286	0.5730474247723912	0.5371535639433642	0.8325377965277935	85.10415737338614	10.743071278867284	16.65075593055587	124.4583853798331	20.409822030652315	14.216818872200164	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	1795.554953845327	294.4514902904841	205.10534084139803	12.27793458016181	1.5498975657938485	2.402196300806545
9	1748.0515255195303	283.6235279253405	206.71174575805787	9.62675609969239	1.134202857842201	2.200525965640236	1.	20.	40.	2.	0.0005	0.5	2.	10.	3.3363794242200178	1.1117115933664963	0.04568450882185876	0.6144789423397027	0.39308475654817704	0.7626441844162404	66.72758848440036	7.861695130963541	15.252883688324808	121.16569863873737	19.659284872191467	14.328166376082203	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	1748.0515255195303	283.6235279253405	206.71174575805787	9.62675609969239	1.134202857842201	2.200525965640236
