"time"	"PX"	"PY"	"PZ"	"X"	"Y"	"Z"	"cell"	"eff"	"KM"	"n"	"ps0"	"psa"	"taumRNA"	"tauprot"	"Reaction1"	"Reaction10"	"Reaction11"	"Reaction12"	"Reaction2"	"Reaction3"	"Reaction4"	"Reaction5"	"Reaction6"	"Reaction7"	"Reaction8"	"Reaction9"	"a0tr"	"alpha"	"alpha0"	"atr"	"beta"	"kdmRNA"	"kdprot"	"ktl"	"tave"	"[PX]"	"[PY]"	"[PZ]"	"[X]"	"[Y]"	"[Z]"
0	0.	0.	0.	100.	50.	0.	1.	20.	40.	5.	0.0005	0.5	2.	10.	34.657359027997266	30.000000000000004	30.000000000000004	30.000000000000004	17.328679513998633	0.	693.1471805599454	346.5735902799727	0.	0.	0.	0.	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	0.	0.	0.	100.	50.	0.
1	655.4283295014985	292.67968267922197	19.80292079993438	95.91606748695888	36.709875357567434	2.715620129701926	1.	20.	40.	5.	0.0005	0.5	2.	10.	33.241975874491494	29.134423809106636	0.030025372326263036	0.03142890420855609	12.72267330140244	0.9411622181873615	664.8395174898299	254.4534660280488	18.82324436374723	45.43082986530785	20.287009685628217	1.3726338719326412	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	655.4283295014985	292.67968267922197	19.80292079993438	95.91606748695888	36.709875357567434	2.715620129701926
2	1234.7727905279953	480.5136670520643	33.90759125197436	89.2531564269021	25.983160095781734	1.9459328744507274	1.	20.	40.	5.	0.0005	0.5	2.	10.	30.932786866691472	20.8756756457685	0.030001069181486564	0.030119799840646416	9.005077081214393	0.6744089427422159	618.6557373338295	180.10154162428788	13.488178854844318	85.58792783866159	33.30666935376586	2.350295127588509	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	1234.7727905279953	480.5136670520643	33.90759125197436	89.2531564269021	25.983160095781734	1.9459328744507274
3	1709.4484453305854	595.1827923176282	42.71883878652035	76.69443179680586	18.39822243075828	1.4013921419412365	1.	20.	40.	5.	0.0005	0.5	2.	10.	26.5802645823015	12.573402572222243	0.03000021023579359	0.030041089823075594	6.376338002597423	0.4856855060227154	531.60529164603	127.52676005194846	9.713710120454307	118.48993701934769	41.254927441275946	2.9610442661671414	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	1709.4484453305854	595.1827923176282	42.71883878652035	76.69443179680586	18.39822243075828	1.4013921419412365
4	2061.2879007469055	659.3319623296285	47.864231911820525	62.89600734930397	13.034861286699643	1.0163131649032215	1.	20.	40.	5.	0.0005	0.5	2.	10.	21.798095081323822	8.708586275900242	0.030000082469512634	0.0300246300727876	4.517538674932919	0.3522273024093114	435.96190162647645	90.35077349865838	7.044546048186228	142.87758967250457	45.7014090741838	3.3176957399345754	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	2061.2879007469055	659.3319623296285	47.864231911820525	62.89600734930397	13.034861286699643	1.0163131649032215
5	2302.836768722806	688.8921576454359	50.4900338424849	51.036879004564895	9.242392194743362	0.7440135046824633	1.	20.	40.	5.	0.0005	0.5	2.	10.	17.68803439329661	7.1584764106137175	0.03000004738827755	0.030019780178622	3.203169045707803	0.25785543153458657	353.76068786593225	64.06338091415606	5.157108630691731	159.62048135299878	47.75036567817912	3.4997024604294626	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	2302.836768722806	688.8921576454359	50.4900338424849	51.036879004564895	9.242392194743362	0.7440135046824633
6	2457.8531982763884	695.0523408037113	51.40199325033686	41.87319887774853	6.560711563758754	0.5514664741240157	1.	20.	40.	5.	0.0005	0.5	2.	10.	14.512144871568628	6.683659167664832	0.030000034214248024	0.030018919030351816	2.273769361443205	0.19112371585619775	290.24289743137257	45.4753872288641	3.8224743171239552	170.36540146155227	48.17735703696827	3.562914669663233	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	2457.8531982763884	695.0523408037113	51.40199325033686	41.87319887774853	6.560711563758754	0.5514664741240157
7	2549.9895266821954	685.6534463053782	51.165345839443084	35.277994299169706	4.664476998503154	0.4153154725209206	1.	20.	40.	5.	0.0005	0.5	2.	10.	12.226421142139651	6.803858689811412	0.030000028463920362	0.030020251774823058	1.6165845401495884	0.14393737441039878	244.52842284279305	32.33169080299177	2.8787474882079755	176.7518050877153	47.525875314778276	3.54651152109845	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	2549.9895266821954	685.6534463053782	51.165345839443084	35.277994299169706	4.664476998503154	0.4153154725209206
8	2599.522284547661	666.1737403744678	50.17554993354881	30.905449598571344	3.3236366768239667	0.319044113287626	1.	20.	40.	5.	0.0005	0.5	2.	10.	10.711012626593611	7.329592007939578	0.03000002585347796	0.030023391001324482	1.1518846958730793	0.11057226379978287	214.2202525318722	23.037693917461585	2.2114452759956573	180.1851542336959	46.17564499036353	3.4779040969484103	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	2599.522284547661	666.1737403744678	50.17554993354881	30.905449598571344	3.3236366768239667	0.319044113287626
9	2622.9843116627944	640.425257812577	48.70829357536819	28.40667781371433	2.375519389083543	0.25097348618450877	1.	20.	40.	5.	0.0005	0.5	2.	10.	9.84500431782542	8.179761166783786	0.030000024717710082	0.030028486823704702	0.8232922834543707	0.08698078217204631	196.9000863565084	16.465845669087415	1.7396156434409265	181.81141802820346	44.390896181216384	3.3762016361652556	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	2622.9843116627944	640.425257812577	48.70829357536819	28.40667781371433	2.375519389083543	0.25097348618450877
